"tick","run","random_seed","Population growth rate","Donors growth rate","Recipients growth rate","Transconjugants growth rate"
0.0,1,2142018072,"0.0","0.0","0.0","0.0"
1.0,1,2142018072,"0.0","0.0","0.0","0.0"
3.0,1,2142018072,"0.0","0.0","0.0","0.0"
5.0,1,2142018072,"0.0","0.0","0.0","0.0"
7.0,1,2142018072,"0.0","0.0","0.0","0.0"
9.0,1,2142018072,"0.0","0.0","0.0","0.0"
11.0,1,2142018072,"0.0","0.0","0.0","0.0"
13.0,1,2142018072,"0.0","0.0","0.0","0.0"
15.0,1,2142018072,"0.0","0.0","0.0","0.0"
17.0,1,2142018072,"0.0","0.0","0.0","0.0"
19.0,1,2142018072,"0.0","0.0","0.0","0.0"
21.0,1,2142018072,"0.05658913019341728","0.0","0.11207937258597411","0.0"
23.0,1,2142018072,"0.051668336263554895","0.0","0.10233334018719374","0.0"
25.0,1,2142018072,"0.18473978132746932","0.09414667297221824","0.27203785490262955","0.0"
27.0,1,2142018072,"0.3298816648657633","0.1710553530809901","0.4781114242858389","0.0"
29.0,1,2142018072,"0.4451382226109535","0.2345153921574393","0.636289874434367","0.0"
31.0,1,2142018072,"0.5078933039277008","0.2873162887540519","0.7058880373458584","0.0"
33.0,1,2142018072,"0.6376728311166902","0.39118207441568636","0.8547060364665369","0.0"
35.0,1,2142018072,"0.7179184852059622","0.5272116102456184","0.8895210442537064","0.0"
37.0,1,2142018072,"0.700313870410337","0.5457289721626744","0.841438825645398","0.0"
39.0,1,2142018072,"0.7423278130641225","0.6032503546993648","0.869870267655365","0.0"
41.0,1,2142018072,"0.7766690720987783","0.6879341269120907","0.8603306037847518","0.0"
43.0,1,2142018072,"0.7568679254345382","0.6559371907766446","0.8509889949641334","0.0"
45.0,1,2142018072,"0.7538875653013163","0.6597138427384645","0.8418473691390068","0.0"
47.0,1,2142018072,"0.7218072433736007","0.631640913260232","0.8060240768352193","0.0"
49.0,1,2142018072,"0.7731251349235777","0.7198684643913229","0.8241621212252633","0.0"
51.0,1,2142018072,"0.8037881566733022","0.7675796820050292","0.8389156183315822","0.0"
53.0,1,2142018072,"0.7961028722666874","0.7386144109859716","0.8508130049648096","0.0"
