"tick","run","random_seed","Population growth rate","Donors growth rate","Recipients growth rate","Transconjugants growth rate"
0.0,1,871799474,"0.0","0.0","0.0","0.0"
1.0,1,871799474,"0.0","0.0","0.0","0.0"
11.0,1,871799474,"0.0","0.0","0.0","0.0"
21.0,1,871799474,"0.0","0.0","0.0","0.0"
31.0,1,871799474,"0.4473936104627369","0.2873162887540519","0.59523891479344","0.0"
41.0,1,871799474,"0.7766690720987783","0.7593472328995055","0.793788312041101","0.0"
51.0,1,871799474,"0.7302215418045431","0.7675796820050292","0.6916383285328397","0.0"
61.0,1,871799474,"0.7666871850210546","0.7392309715268018","0.7933978880887641","0.0"
71.0,1,871799474,"0.8140967948529924","0.807619960881798","0.8205243748573702","0.0"
81.0,1,871799474,"0.8382266525187636","0.8237465652229333","0.8524291490890251","0.0"
91.0,1,871799474,"0.8627924640832678","0.8299040136198699","0.8941183279407424","0.0"
101.0,1,871799474,"0.9041424925799475","0.8856968199053288","0.9220327264481011","0.0"
111.0,1,871799474,"0.8995815803218211","0.882945254122886","0.9157212248675185","0.0"
121.0,1,871799474,"0.9190919122784315","0.8853184146355858","0.9507114178326262","0.0"
131.0,1,871799474,"0.9362668592396342","0.9093840762860729","0.9616591308138053","0.0"
141.0,1,871799474,"0.9435858275772174","0.9098279352115798","0.973135196462715","0.0"
151.0,1,871799474,"0.9615555555376277","0.933731934014969","0.9848996885546676","0.0"
161.0,1,871799474,"0.9617447566088466","0.9274594283407149","0.9910580354290732","0.0"
171.0,1,871799474,"0.9778060025482248","0.9559348698278063","0.9942890757663737","0.0"
181.0,1,871799474,"0.9912440629661311","0.9612410350800689","1.0144299190330919","0.0"
191.0,1,871799474,"0.9943039949563924","0.9642520652004161","1.0183076344608668","0.0"
